trade_idea_id,ticker,first_signal_time,latest_signal_time,signal_count,sweep_low_time,sweep_low_price,first_signal_price,latest_signal_price,latest_signal_high,bull_fvg_lower,bull_fvg_upper,range_50,fvg_50,entry_price,entry_source,entry_model_ready,stop_price,risk,target_1r,target_2r,target_3r,entry_filled,entry_time,entry_delay_candles,stop_hit,stop_time,target_1r_hit,target_1r_time,target_2r_hit,target_2r_time,target_3r_hit,target_3r_time,first_terminal_event,final_status,max_favorable_r,max_adverse_r,best_score,latest_score,best_meter_probability,latest_meter_probability,isl_sweep,protected_lows,bull_fvg_retest,range_quality,range_width_atr,range_age,target_highs,target_distance_atr,deeper_isl_pending,deeper_isl_atr,atr_ratio,fvg_atr,last_updated_at
CUB.NS_1780461900_a8f8ed33959e,CUB.NS,1780479900,1780479900,1,1780461900,244.05,250.0,250.0,251.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.7273,0.7273,0.441891316297727,0.4419,True,4,False,60.0,14.309,143,3,2.277,True,0.337,1.095,0.369,2026-06-15T09:56:43.212337+00:00
CUB.NS_1780461900_38573fde0e2b,CUB.NS,1780479900,1780479900,1,1780461900,183.0375,187.5,187.5,188.625,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.7273,0.7273,0.441891316297727,0.4419,True,4,False,60.0,14.309,157,3,2.277,True,0.337,1.095,0.369,2026-06-15T09:56:43.212337+00:00
COFORGE.NS_1780544700_0793dbb5780d,COFORGE.NS,1780548300,1780548300,1,1780544700,1391.4,1432.3,1432.3,1440.0,1389.9,1410.6,1415.7,1400.25,1415.7,range_50,True,1391.4,24.3,1440.0,1464.3,1488.6,True,1780890300,13,True,1781149500,True,1780893900,,,,,target_1r,target_1r,1.276,-2.428,0.0349,0.0349,0.08000000000000002,0.08,False,0,True,56.7,7.072,47,2,4.418,True,0.346,0.704,0.016,2026-06-15T09:56:43.212337+00:00
ITC.NS_1780544700_9defb0430d04,ITC.NS,1780548300,1780555500,1,1780544700,275.1,279.85,279.3,280.4,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0219,0.0219,0.12,0.12,False,0,False,43.3,5.121,55,9,11.888,False,,0.872,0.024,2026-06-15T09:56:43.212337+00:00
TECHM.NS_1780544700_8bf89e763e0a,TECHM.NS,1780551900,1780551900,1,1780544700,1454.7,1481.2,1481.2,1499.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3566,0.3566,0.05,0.05,False,0,False,60.0,8.399,48,1,4.574,True,0.164,0.898,0.225,2026-06-15T09:56:43.212337+00:00
BSOFT.NS_1780544700_6df6195e7b1c,BSOFT.NS,1780562700,1780562700,1,1780544700,321.15,325.05,325.05,329.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0761,0.0761,0.05,0.05,False,0,False,56.7,6.361,48,2,4.833,True,0.749,0.722,0.054,2026-06-15T09:56:43.212337+00:00
BAJAJFINSV.NS_1780562700_476436cbfb90,BAJAJFINSV.NS,1780631100,1780631100,1,1780562700,1705.6,1734.0,1734.0,1740.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2048,0.2048,0.15000000000000002,0.15,True,1,False,60.0,10.505,104,5,4.911,True,0.72,0.848,0.163,2026-06-15T09:56:43.212337+00:00
HINDUNILVR.NS_1780562700_4b1d9b846d95,HINDUNILVR.NS,1780638300,1780638300,1,1780562700,2074.3,2109.2,2109.2,2113.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.3613,1.3613,0.5763958104293567,0.5764,False,0,False,60.0,6.405,67,0,,True,0.587,0.96,1.329,2026-06-15T09:56:43.212337+00:00
SUNPHARMA.NS_1780649100_a32b65ed7e34,SUNPHARMA.NS,1780890300,1780890300,1,1780649100,1779.4,1790.5,1790.5,1803.1,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.133,0.133,0.12,0.12,False,0,False,48.2,2.976,19,0,,True,1.025,0.914,0.122,2026-06-15T09:56:43.212337+00:00
SYNGENE.NS_1780652700_82792bda1ae1,SYNGENE.NS,1780890300,1780890300,1,1780652700,433.05,451.9,451.9,458.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.045,1.045,0.5587577130688852,0.5588,True,1,False,62.6,2.742,20,0,,True,0.257,1.012,0.77,2026-06-15T09:56:43.212337+00:00
COFORGE.NS_1780890300_a54be90480a3,COFORGE.NS,1780893900,1780893900,1,1780890300,1405.7,1438.8,1438.8,1446.7,1389.9,1410.6,1426.2,1400.25,1426.2,range_50,True,1405.7,20.5,1446.7,1467.2,1487.7,True,1780897500,1,True,1780991100,,,,,,,stop,stop,0.693,-3.39,0.0307,0.0307,0.18966037735849045,0.1897,False,0,True,46.7,7.072,28,1,1.758,True,0.963,1.013,0.013,2026-06-15T09:56:43.212337+00:00
PERSISTENT.NS_1780890300_5b5bf78e1702,PERSISTENT.NS,1780893900,1780901100,1,1780890300,4915.0,5044.0,5048.0,5080.0,4884.8999,4935.0,4997.5,4909.95,4997.5,range_50,True,4915.0,82.5,5080.0,5162.5,5245.0,True,1780991100,8,True,1781149500,,,,,,,stop,stop,0.879,-3.176,0.6899,0.6899,0.37327449116030315,0.3733,True,2,True,46.7,5.448,21,1,2.42,True,1.186,0.932,0.264,2026-06-15T09:56:43.212337+00:00
ATUL.NS_1780908300_0e8ce14341a3,ATUL.NS,1780911900,1780911900,1,1780908300,6480.5,6592.5,6592.5,6700.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,3.8183,3.8183,0.9037279874213836,0.9037,True,1,False,60.0,6.148,36,2,2.313,False,,1.272,0.703,2026-06-15T09:56:43.212337+00:00
ABFRL.NS_1780911900_e88e10d72400,ABFRL.NS,1780976700,1780976700,1,1780911900,58.95,59.82,59.82,60.14,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.4388,0.4388,0.4337279874213835,0.4337,True,1,False,43.3,6.876,20,2,4.313,False,,1.007,0.415,2026-06-15T09:56:43.212337+00:00
CROMPTON.NS_1780911900_2d38f7e6e8d9,CROMPTON.NS,1780976700,1780976700,1,1780911900,255.5,263.7,263.7,264.2,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.6745,1.6745,0.6517926509186351,0.6218,True,1,False,43.3,6.838,20,3,3.774,False,,0.86,0.748,2026-06-15T09:56:43.212337+00:00
DIVISLAB.NS_1780911900_e87255345149,DIVISLAB.NS,1780976700,1780976700,1,1780911900,6506.0,6742.5,6742.5,6786.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,2.117,2.117,0.9029056603773585,0.9029,False,0,False,56.7,7.324,69,0,,True,0.976,1.361,1.024,2026-06-15T09:56:43.212337+00:00
DLF.NS_1780911900_085dce3c8b21,DLF.NS,1780976700,1780976700,1,1780911900,557.75,569.95,569.95,571.4,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3617,0.3617,0.24125000000000002,0.2413,True,3,False,60.0,10.688,152,2,2.862,True,0.565,0.733,0.327,2026-06-15T09:56:43.212337+00:00
ICICIPRULI.NS_1780911900_0ae2f263f60e,ICICIPRULI.NS,1780976700,1780976700,1,1780911900,473.05,480.45,480.45,482.75,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.6453,0.6453,0.28133845144356956,0.2813,False,0,False,53.3,11.461,44,2,1.775,False,,0.841,0.545,2026-06-15T09:56:43.212337+00:00
LT.NS_1780911900_07d718885c5c,LT.NS,1780976700,1780987500,1,1780911900,3863.8999,3900.5,3907.2,3921.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.468,0.468,0.29541666666666666,0.2954,True,2,False,35.3,4.301,16,2,2.264,True,0.473,0.758,0.457,2026-06-15T09:56:43.212337+00:00
LTTS.NS_1780908300_2f77159c033d,LTTS.NS,1780976700,1780991100,1,1780908300,3153.0,3223.8999,3375.0,3386.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.8368,0.8368,0.5318921334125687,0.5319,True,1,False,44.9,3.306,19,0,,False,,0.95,0.651,2026-06-15T09:56:43.212337+00:00
PNB.NS_1780911900_2f6783b499ca,PNB.NS,1780976700,1780994700,1,1780911900,105.3,107.09,109.5,109.86,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1502,0.1502,0.12,0.12,False,0,False,40.0,6.158,20,0,,True,2.58,0.729,0.169,2026-06-15T09:56:43.212337+00:00
SHRIRAMFIN.NS_1780911900_2c93ba9e7d4c,SHRIRAMFIN.NS,1780976700,1780976700,1,1780911900,894.0,907.9,907.9,909.7,893.5,896.95,901.85,895.225,901.85,range_50,True,894.0,7.85,909.7,917.55,925.4,True,1780983900,2,True,1781149500,True,1780987500,True,1781235900,True,1781250300,target_1r,target_1r,13.707,-2.854,0.1502,0.1502,0.08000000000000002,0.08,False,0,True,56.7,9.093,40,2,3.745,True,0.534,0.516,0.149,2026-06-15T09:56:43.212337+00:00
SUNTV.NS_1780911900_60c16c173de8,SUNTV.NS,1780976700,1780976700,1,1780911900,505.55,511.6,511.6,517.1,493.9,508.0,511.325,500.95,511.325,range_50,True,505.55,5.775,517.1,522.875,528.65,True,1780980300,1,True,1781084700,True,1780994700,True,1781495100,,,target_1r,target_1r,2.42,-1.996,0.0166,0.0166,0.174,0.174,True,1,True,50.0,4.894,32,2,1.989,True,0.226,0.61,0.017,2026-06-15T09:56:43.212337+00:00
TRENT.NS_1780911900_2841e1c98f01,TRENT.NS,1780976700,1780976700,1,1780911900,2709.0,2780.0,2780.0,2803.8,1890.089,2854.7334,2756.4,2372.4112,2756.4,range_50,True,2709.0,47.4,2803.8,2851.2,2898.6,True,1780983900,2,True,1781149500,True,1781063100,True,1781495100,True,1781505900,target_1r,target_1r,3.968,-1.612,0.7799,0.7799,0.648332283464567,0.6483,True,1,True,60.0,11.835,82,2,1.568,True,24.641,0.62,1.091,2026-06-15T09:56:43.212337+00:00
TVSMOTOR.NS_1780908300_8386a33f8872,TVSMOTOR.NS,1780976700,1780987500,1,1780908300,3302.2,3336.7,3348.3999,3372.1001,3290.0,3325.5,3337.1501,3307.75,3337.1501,range_50,True,3302.2,34.9501,3372.1001,3407.0502,3442.0002,True,1781063100,4,True,1781149500,True,1781073900,True,1781498700,True,1781498700,target_1r,target_1r,4.127,-2.036,1.02,1.02,0.3702788713910762,0.3703,True,1,True,60.0,11.275,104,2,0.85,True,0.011,0.919,0.511,2026-06-15T09:56:43.212337+00:00
TORNTPHARM.NS_1780911900_b4429ce8c25a,TORNTPHARM.NS,1780983900,1780983900,1,1780911900,4397.7002,4487.8999,4487.8999,4497.2998,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.408,0.408,0.1720833333333333,0.1721,False,0,False,46.7,4.133,28,1,0.448,True,1.108,0.685,0.305,2026-06-15T09:56:43.212337+00:00
BOSCHLTD.NS_1780911900_aaec16443693,BOSCHLTD.NS,1780987500,1780987500,1,1780911900,36335.0,37960.0,37960.0,37985.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.3438,1.3438,0.49825511811023626,0.4983,False,0,False,50.0,5.388,38,0,,True,0.817,0.89,1.187,2026-06-15T09:56:43.212337+00:00
CANBK.NS_1780911900_915944fee4b5,CANBK.NS,1780987500,1780987500,1,1780911900,131.44,136.7,136.7,137.46,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.5178,0.5178,0.2229166666666667,0.2229,False,0,False,31.3,7.1,14,0,,True,1.924,0.578,0.427,2026-06-15T09:56:43.212337+00:00
M&M.NS_1780908300_1a6542a63525,M&M.NS,1780987500,1780987500,1,1780908300,2948.0,2993.8999,2993.8999,3015.7,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3139,0.3139,0.28705660377358494,0.2871,True,1,False,60.0,6.598,49,1,1.775,True,1.308,0.931,0.193,2026-06-15T09:56:43.212337+00:00
BANKBARODA.NS_1780911900_2cf3fdd2a9b8,BANKBARODA.NS,1780994700,1780994700,1,1780911900,258.25,273.85,273.85,274.2,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.2293,0.2293,0.15000000000000002,0.15,True,1,False,23.2,3.281,8,0,,True,0.057,0.618,0.228,2026-06-15T09:56:43.212337+00:00
MPHASIS.NS_1780991100_29465309b815,MPHASIS.NS,1780994700,1780994700,1,1780991100,2304.5,2343.8999,2343.8999,2346.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.089,1.089,0.4230002228495022,0.423,False,0,False,60.0,6.366,68,1,0.883,True,1.175,0.972,0.534,2026-06-15T09:56:43.212337+00:00
GRANULES.NS_1780991100_999949509736,GRANULES.NS,1781063100,1781063100,1,1780991100,758.55,769.45,769.45,778.7,753.25,759.1,768.625,756.175,768.625,range_50,True,758.55,10.075,778.7,788.775,798.85,True,1781073900,3,True,1781149500,True,1781149500,,,,,ambiguous_stop_and_target,ambiguous_stop_and_target,1.218,-2.811,0.8796,0.8796,0.530947268855544,0.5309,True,1,True,60.0,4.49,82,2,2.166,True,0.467,0.967,0.704,2026-06-15T09:56:43.212337+00:00
NAVINFLUOR.NS_1780994700_d833e17d16b0,NAVINFLUOR.NS,1781063100,1781063100,1,1780994700,6788.0,6900.0,6900.0,6969.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.0552,0.0552,0.43894339622641515,0.4389,True,4,False,43.3,6.028,23,1,3.114,False,,1.121,0.041,2026-06-15T09:56:43.212337+00:00
TECHM.NS_1780991100_afe46a53ffae,TECHM.NS,1781063100,1781063100,1,1780991100,1473.2,1485.8,1485.8,1496.2,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3713,0.3713,0.18125000000000002,0.1813,False,0,False,60.0,8.399,48,1,1.489,True,0.916,0.566,0.519,2026-06-15T09:56:43.212337+00:00
MRF.NS_1781149500_652aac3ee312,MRF.NS,1781153100,1781153100,1,1781149500,122050.0,123125.0,123125.0,123500.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,1.2149,1.2149,0.7574858267716537,0.7575,True,2,False,60.0,8.101,71,0,,True,0.129,1.797,0.414,2026-06-15T09:56:43.212337+00:00
M&M.NS_1781149500_1fd0328763b2,M&M.NS,1781160300,1781160300,1,1781149500,2900.5,3000.0,3000.0,3012.1001,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,5.893,5.893,0.92,0.92,True,2,False,43.3,5.569,20,1,0.171,False,,1.153,1.698,2026-06-15T09:56:43.212337+00:00
UNITDSPR.NS_1781149500_7441d080c432,UNITDSPR.NS,1781160300,1781160300,1,1781149500,1253.1,1270.6,1270.6,1275.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1998,0.1998,0.20290566037735858,0.2029,False,0,False,46.7,7.067,35,1,0.242,True,0.495,1.096,0.097,2026-06-15T09:56:43.212337+00:00
ABB.NS_1781156700_025be8a3ca90,ABB.NS,1781235900,1781235900,1,1781156700,6653.0,6777.0,6777.0,6838.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,6.8094,6.8094,0.92,0.92,True,2,False,36.0,10.587,18,6,8.487,True,1.378,1.288,0.802,2026-06-15T09:56:43.212337+00:00
BRITANNIA.NS_1781167500_c5e1214ba222,BRITANNIA.NS,1781235900,1781235900,1,1781167500,5097.5,5145.5,5145.5,5167.0,5085.0,5100.0,5132.25,5092.5,5132.25,range_50,True,5097.5,34.75,5167.0,5201.75,5236.5,True,1781246700,3,,,True,1781253900,True,1781495100,True,1781495100,target_1r,target_1r,3.36,-0.439,0.1957,0.1957,0.16,0.16,False,0,True,60.0,9.309,55,3,1.529,True,1.395,0.849,0.109,2026-06-15T09:56:43.212337+00:00
HINDALCO.NS_1781167500_0e3b569466ea,HINDALCO.NS,1781235900,1781235900,1,1781167500,1022.8,1028.5,1028.5,1045.5,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1017,0.1017,0.26,0.26,True,2,False,30.0,4.307,15,2,3.225,False,,0.622,0.149,2026-06-15T09:56:43.212337+00:00
HINDUNILVR.NS_1781167500_ba5dfcd9b8ab,HINDUNILVR.NS,1781235900,1781235900,1,1781167500,2135.3,2157.2,2157.2,2178.0,2134.3999,2172.5,2156.65,2153.45,2156.65,range_50,True,2135.3,21.35,2178.0,2199.35,2220.7,True,1781239500,1,,,True,1781495100,,,,,target_1r,target_1r,1.97,-0.546,0.0134,0.0134,0.27,0.27,True,1,True,60.0,6.405,67,1,1.675,True,3.799,0.606,0.019,2026-06-15T09:56:43.212337+00:00
IEX.NS_1781167500_aee2e72dbc69,IEX.NS,1781235900,1781235900,1,1781167500,116.84,118.97,118.97,120.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.247,0.247,0.26,0.26,True,2,False,21.3,4.859,9,1,1.129,False,,0.917,0.209,2026-06-15T09:56:43.212337+00:00
JKCEMENT.NS_1781171100_47a5223410cb,JKCEMENT.NS,1781235900,1781235900,1,1781171100,4683.5,4741.0,4741.0,4811.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.9061,0.9061,0.5488321051849651,0.5488,True,1,False,43.3,6.337,23,1,1.507,False,,1.154,0.354,2026-06-15T09:56:43.212337+00:00
LICHSGFIN.NS_1781163900_bf8a0d13f811,LICHSGFIN.NS,1781239500,1781243100,1,1781163900,533.65,554.75,553.2,555.6,532.4,538.6,544.625,535.5,544.625,range_50,True,533.65,10.975,555.6,566.575,577.55,False,,,,,,,,,,,,no_entry_yet,,,1.9707,1.9707,0.8623773584905661,0.8624,True,1,True,56.7,8.201,59,0,,True,0.714,1.064,1.029,2026-06-15T09:56:43.212337+00:00
RECLTD.NS_1781167500_375bf7143b77,RECLTD.NS,1781243100,1781243100,1,1781167500,335.75,343.4,343.4,344.65,335.75,336.8,340.2,336.275,340.2,range_50,True,335.75,4.45,344.65,349.1,353.55,False,,,,,,,,,,,,no_entry_yet,,,1.2801,1.2801,0.6932597905214679,0.6933,True,2,True,33.3,6.591,15,2,3.698,True,1.196,0.975,0.681,2026-06-15T09:56:43.212337+00:00
AUBANK.NS_1781243100_f005e0c19447,AUBANK.NS,1781250300,1781495100,1,1781243100,959.1,996.55,1024.6,1054.8,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.3503,0.3503,0.28181132075471704,0.2818,False,0,False,57.4,3.261,35,0,,True,0.57,1.219,0.279,2026-06-15T09:56:43.212337+00:00
ABB.NS_1781250300_c819e648d934,ABB.NS,1781495100,1781502300,1,1781250300,6722.0,6859.0,6945.5,6964.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.6758,0.6758,0.3509505942653395,0.351,False,0,False,36.0,10.587,18,4,6.619,True,1.267,0.988,0.477,2026-06-15T09:56:43.212337+00:00
MFSL.NS_1781246700_4cdc851a4976,MFSL.NS,1781495100,1781498700,1,1781246700,1548.6,1614.1,1628.3,1641.0,,,,,,,False,,,,,,,,,,,,,,,,,,entry_model_unavailable,,,0.1157,0.1157,0.4643018867924529,0.4643,True,1,False,56.7,7.43,61,0,,True,0.513,1.332,0.074,2026-06-15T09:56:43.212337+00:00
VEDL.NS_1781246700_0a3c4345056a,VEDL.NS,1781495100,1781495100,1,1781246700,303.7,307.75,307.75,318.45,300.0,305.35,311.075,302.675,311.075,range_50,True,303.7,7.375,318.45,325.825,333.2,True,1781498700,1,True,1781513100,,,,,,,stop,stop,0.0,-1.217,0.4956,0.4956,0.3158506289308176,0.3159,False,0,True,40.0,9.857,20,4,3.41,True,0.262,1.022,0.469,2026-06-15T09:56:43.212337+00:00
