trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1780461900,63,63,62,,signal_to_entry,1630.9,1637.6,1618.4,1636.5,,19.2,5.6,1.1,12.5,0.9427,19.2,23.055,73.33,73.33,53.33,0.003249,-0.023102,-0.020529,,,,,,,,,,False,False,False,False,False,,,,,,0.4242,0.1992,entry_model_unavailable
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1780465500,64,64,63,,signal_to_entry,1636.5,1639.4,1627.8,1631.0,,11.6,5.5,2.9,3.2,0.2759,11.6,22.95,38.33,38.33,51.67,-0.003361,-0.026094,-0.031588,,,,,,,,,,False,False,False,False,False,,,,,,0.4242,0.1992,entry_model_unavailable
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1780469100,65,65,64,,signal_to_entry,1632.1,1642.9,1628.4,1635.7,,14.5,3.6,7.2,3.7,0.5034,14.5,23.255,51.67,51.67,30.0,0.002882,0.002759,-0.023579,,,,,,,,,,False,False,False,False,False,,,,,,0.4242,0.1992,entry_model_unavailable
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1780472700,66,66,65,,signal_to_entry,1636.8,1644.3,1636.1,1639.8,,8.2,3.0,4.5,0.7,0.4512,8.6,23.11,18.33,16.67,26.67,0.002507,0.002016,-0.02084,,,,,,,,,,False,False,False,False,False,,,,,,0.4242,0.1992,entry_model_unavailable
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1780476300,67,67,66,,signal_to_entry,1640.3,1646.3,1635.0,1636.0,,11.3,4.3,6.0,1.0,0.0885,11.3,20.945,35.0,35.0,35.0,-0.002317,0.003066,0.002943,,,,,,,,,,False,False,False,False,False,,,,,,0.4242,0.1992,entry_model_unavailable
OBEROIRLTY.NS_1779248700_3dd1195bc12f,OBEROIRLTY.NS,1780479900,68,68,67,,signal_to_entry,1637.2,1637.2,1637.2,1637.2,,0.0,0.0,0.0,0.0,,1.2,18.575,1.67,1.67,1.67,0.000733,0.000917,0.000428,,,,,,,,,,False,False,False,False,False,,,,,,0.4242,0.1992,entry_model_unavailable
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1777959900,-40,-40,-41,-42,pre_signal,288.75,289.6,287.75,288.85,,1.85,0.1,0.75,1.0,0.5946,1.85,2.66,63.46,63.46,7.69,0.000346,-0.013827,-0.014836,-2.75,-2.4464,-3.1071,-2.7143,-2.7143,-1.7143,3.7143,4.7143,5.7143,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1777963500,-39,-39,-40,-41,pre_signal,288.8,289.6,288.25,289.3,,1.35,0.5,0.3,0.55,0.7778,1.35,2.63,28.3,28.3,32.08,0.001558,-0.003101,-0.012291,-2.7321,-2.4464,-2.9286,-2.5536,-2.5536,-1.5536,3.5536,4.5536,5.5536,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1777967100,-38,-38,-39,-40,pre_signal,289.3,290.5,289.0,289.95,,1.5,0.65,0.55,0.3,0.6333,1.5,2.555,44.44,44.44,38.89,0.002247,0.004156,-0.010072,-2.5536,-2.125,-2.6607,-2.3214,-2.3214,-1.3214,3.3214,4.3214,5.3214,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1777970700,-37,-37,-38,-39,pre_signal,289.95,290.25,289.05,289.9,,1.2,0.05,0.3,0.85,0.7083,1.2,2.545,23.64,23.64,5.45,-0.000172,0.003635,-0.001034,-2.3214,-2.2143,-2.6429,-2.3393,-2.3393,-1.3393,3.3393,4.3393,5.3393,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1777974300,-36,-36,-37,-38,pre_signal,289.9,290.5,289.9,290.35,,0.6,0.45,0.15,0.0,0.75,0.6,2.2425,3.57,3.57,28.57,0.001552,0.003629,0.005541,-2.3393,-2.125,-2.3393,-2.1786,-2.1786,-1.1786,3.1786,4.1786,5.1786,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778039100,-35,-35,-36,-37,pre_signal,289.75,289.75,287.35,288.65,,2.4,1.1,0.0,1.3,0.5417,3.0,2.2775,82.46,75.44,71.93,-0.005855,-0.004484,-0.000692,-2.3929,-2.3929,-3.25,-2.7857,-2.7857,-1.7857,3.7857,4.7857,5.7857,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778042700,-34,-34,-35,-36,pre_signal,288.5,289.45,285.6,285.6,,3.85,2.9,0.95,0.0,0.0,3.85,2.33,87.93,87.93,91.38,-0.010566,-0.014833,-0.012789,-2.8393,-2.5,-3.875,-3.875,-3.875,-2.875,4.875,5.875,6.875,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778046300,-33,-33,-34,-35,pre_signal,285.6,285.95,284.85,285.25,,1.1,0.35,0.35,0.4,0.3636,1.1,2.3025,22.03,22.03,23.73,-0.001225,-0.017565,-0.01621,-3.875,-3.75,-4.1429,-4.0,-4.0,-3.0,5.0,6.0,7.0,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778049900,-32,-32,-33,-34,pre_signal,285.25,285.35,283.35,283.75,,2.0,1.5,0.1,0.4,0.2,2.0,2.295,68.33,68.33,76.67,-0.005259,-0.016976,-0.021214,-4.0,-3.9643,-4.6786,-4.5357,-4.5357,-3.5357,5.5357,6.5357,7.5357,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778053500,-31,-31,-32,-33,pre_signal,283.8,284.45,283.0,284.25,,1.45,0.45,0.2,0.8,0.8621,1.45,2.1975,38.33,38.33,28.33,0.001762,-0.004727,-0.021009,-4.5179,-4.2857,-4.8036,-4.3571,-4.3571,-3.3571,5.3571,6.3571,7.3571,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778057100,-30,-30,-31,-32,pre_signal,284.35,285.0,280.65,280.95,,4.35,3.4,0.65,0.3,0.069,4.35,2.34,90.0,90.0,93.33,-0.011609,-0.015074,-0.026676,-4.3214,-4.0893,-5.6429,-5.5357,-5.5357,-4.5357,6.5357,7.5357,8.5357,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778060700,-29,-29,-30,-31,pre_signal,280.8,281.0,280.0,280.9,,1.0,0.1,0.1,0.8,0.9,1.0,2.0475,21.67,21.67,8.33,-0.000178,-0.010044,-0.016457,-5.5893,-5.5179,-5.875,-5.5536,-5.5536,-4.5536,6.5536,7.5536,8.5536,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778125500,-28,-28,-29,-30,pre_signal,282.1,282.7,279.85,281.5,,2.85,0.6,0.6,1.65,0.5789,2.85,2.105,76.67,78.33,41.67,0.002136,-0.009675,-0.013146,-5.125,-4.9107,-5.9286,-5.3393,-5.3393,-4.3393,6.3393,7.3393,8.3393,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778129100,-27,-27,-28,-29,pre_signal,281.8,285.15,281.8,284.5,,3.35,2.7,0.65,0.0,0.806,3.65,2.2,86.67,83.33,86.67,0.010657,0.012636,0.002643,-5.2321,-4.0357,-5.2321,-4.2679,-4.2679,-3.2679,5.2679,6.2679,7.2679,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778132700,-26,-26,-27,-28,pre_signal,284.5,285.15,280.8,285.0,,4.35,0.5,0.15,3.7,0.9655,4.35,2.345,88.33,88.33,38.33,0.001757,0.014596,0.002639,-4.2679,-4.0357,-5.5893,-4.0893,-4.0893,-3.0893,5.0893,6.0893,7.0893,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778136300,-25,-25,-26,-27,pre_signal,285.0,285.1,281.85,282.25,,3.25,2.75,0.1,0.4,0.1231,3.25,2.4425,80.0,80.0,86.67,-0.009649,0.002664,0.004627,-4.0893,-4.0536,-5.2143,-5.0714,-5.0714,-4.0714,6.0714,7.0714,8.0714,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778139900,-24,-24,-25,-26,pre_signal,282.25,283.3,282.15,283.15,,1.15,0.9,0.15,0.1,0.8696,1.15,2.43,23.33,23.33,65.0,0.003189,-0.004745,0.00801,-5.0714,-4.6964,-5.1071,-4.75,-4.75,-3.75,5.75,6.75,7.75,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778143500,-23,-23,-24,-25,pre_signal,283.05,284.1,282.4,283.9,,1.7,0.85,0.2,0.65,0.8824,1.7,2.4725,51.67,51.67,63.33,0.002649,-0.00386,0.008526,-4.7857,-4.4107,-5.0179,-4.4821,-4.4821,-3.4821,5.4821,6.4821,7.4821,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778147100,-22,-22,-23,-24,pre_signal,283.9,284.25,283.6,283.9,,0.65,0.0,0.35,0.3,0.4615,0.65,2.2,5.0,5.0,1.67,0.0,0.005846,-0.002109,-4.4821,-4.3571,-4.5893,-4.4821,-4.4821,-3.4821,5.4821,6.4821,7.4821,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778211900,-21,-21,-22,-23,pre_signal,282.65,283.85,280.2,282.15,,3.65,0.5,1.2,1.95,0.5342,3.7,2.2275,85.0,85.0,36.67,-0.006164,-0.003532,-0.01,-4.9286,-4.5,-5.8036,-5.1071,-5.1071,-4.1071,6.1071,7.1071,8.1071,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778215500,-20,-20,-21,-22,pre_signal,282.2,282.2,280.7,281.85,,1.5,0.35,0.0,1.15,0.7667,1.5,2.21,46.67,46.67,21.67,-0.001063,-0.007221,-0.001417,-5.0893,-5.0893,-5.625,-5.2143,-5.2143,-4.2143,6.2143,7.2143,8.2143,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778219100,-19,-19,-20,-21,pre_signal,281.85,281.85,279.8,279.8,,2.05,2.05,0.0,0.0,0.0,2.05,2.245,61.67,61.67,81.67,-0.007273,-0.014442,-0.011831,-5.2143,-5.2143,-5.9464,-5.9464,-5.9464,-4.9464,6.9464,7.9464,8.9464,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778222700,-18,-18,-19,-20,pre_signal,279.85,280.0,278.85,278.95,,1.15,0.9,0.15,0.1,0.087,1.15,2.2275,21.67,21.67,65.0,-0.003038,-0.011341,-0.017436,-5.9286,-5.875,-6.2857,-6.25,-6.25,-5.25,7.25,8.25,9.25,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778226300,-17,-17,-18,-19,pre_signal,279.15,279.55,278.8,278.95,,0.75,0.2,0.4,0.15,0.2,0.75,2.205,8.33,8.33,11.67,0.0,-0.010289,-0.017436,-6.1786,-6.0357,-6.3036,-6.25,-6.25,-5.25,7.25,8.25,9.25,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778229900,-16,-16,-17,-18,pre_signal,279.0,280.0,278.6,279.25,,1.4,0.25,0.75,0.4,0.4643,1.4,2.245,35.0,35.0,16.67,0.001075,-0.001966,-0.010278,-6.2321,-5.875,-6.375,-6.1429,-6.1429,-5.1429,7.1429,8.1429,9.1429,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778233500,-15,-15,-16,-17,pre_signal,279.25,279.45,278.95,279.2,,0.5,0.05,0.2,0.25,0.5,0.5,2.12,1.67,1.67,6.67,-0.000179,0.000896,-0.009402,-6.1429,-6.0714,-6.25,-6.1607,-6.1607,-5.1607,7.1607,8.1607,9.1607,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778471100,-14,-14,-15,-16,pre_signal,280.8,281.7,277.8,280.15,,3.9,0.65,0.9,2.35,0.6026,3.9,2.1225,86.67,86.67,48.33,0.003403,0.004302,0.001251,-5.5893,-5.2679,-6.6607,-5.8214,-5.8214,-4.8214,6.8214,7.8214,8.8214,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778474700,-13,-13,-14,-15,pre_signal,280.0,280.65,279.35,280.0,,1.3,0.0,0.65,0.65,0.5,1.3,2.1325,26.67,26.67,3.33,-0.000535,0.002686,0.003764,-5.875,-5.6429,-6.1071,-5.875,-5.875,-4.875,6.875,7.875,8.875,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778478300,-12,-12,-13,-14,pre_signal,280.1,280.15,279.1,279.7,,1.05,0.4,0.05,0.6,0.5714,1.05,2.085,15.0,15.0,25.0,-0.001071,0.001791,0.002689,-5.8393,-5.8214,-6.1964,-5.9821,-5.9821,-4.9821,6.9821,7.9821,8.9821,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778481900,-11,-11,-12,-13,pre_signal,279.7,280.7,279.1,280.0,,1.6,0.3,0.7,0.6,0.5625,1.6,2.0925,45.0,45.0,20.0,0.001073,-0.000535,0.002686,-5.9821,-5.625,-6.1964,-5.875,-5.875,-4.875,6.875,7.875,8.875,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778485500,-10,-10,-11,-12,pre_signal,280.0,280.55,279.45,280.4,,1.1,0.4,0.15,0.55,0.8636,1.1,1.93,16.67,16.67,26.67,0.001429,0.001429,0.004298,-5.875,-5.6786,-6.0714,-5.7321,-5.7321,-4.7321,6.7321,7.7321,8.7321,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778489100,-9,-9,-10,-11,pre_signal,280.4,281.6,280.1,281.15,,1.5,0.75,0.45,0.3,0.7,1.5,1.955,46.67,46.67,63.33,0.002675,0.005184,0.00357,-5.7321,-5.3036,-5.8393,-5.4643,-5.4643,-4.4643,6.4643,7.4643,8.4643,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778492700,-8,-8,-9,-10,pre_signal,281.1,281.6,280.2,280.5,,1.4,0.6,0.5,0.3,0.2143,1.4,1.8825,35.0,35.0,45.0,-0.002312,0.001786,0.001786,-5.4821,-5.3036,-5.8036,-5.6964,-5.6964,-4.6964,6.6964,7.6964,8.6964,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778557500,-7,-7,-8,-9,pre_signal,288.2,299.0,288.2,297.55,,10.8,9.35,1.45,0.0,0.8657,18.5,2.625,100.0,100.0,100.0,0.060784,0.061163,0.063818,-2.9464,0.9107,-2.9464,0.3929,0.3929,1.3929,0.6071,1.6071,2.6071,True,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778561100,-6,-6,-7,-8,pre_signal,297.6,299.8,296.55,299.5,,3.25,1.9,0.3,1.05,0.9077,3.25,2.57,76.67,76.67,80.0,0.006554,0.065268,0.069643,0.4107,1.1964,0.0357,1.0893,1.0893,2.0893,-0.0893,0.9107,1.9107,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778564700,-5,-5,-6,-7,pre_signal,299.6,299.75,296.1,297.0,,3.65,2.6,0.15,0.9,0.2466,3.65,2.59,81.67,81.67,85.0,-0.008347,0.058824,0.059201,1.125,1.1786,-0.125,0.1964,0.1964,1.1964,0.8036,1.8036,2.8036,True,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778568300,-4,-4,-5,-6,pre_signal,297.05,297.3,294.85,295.25,,2.45,1.8,0.25,0.4,0.1633,2.45,2.655,65.0,66.67,78.33,-0.005892,-0.00773,0.050151,0.2143,0.3036,-0.5714,-0.4286,-0.4286,0.5714,1.4286,2.4286,3.4286,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778571900,-3,-3,-4,-5,pre_signal,295.4,297.8,295.0,296.8,,2.8,1.4,1.0,0.4,0.6429,2.8,2.71,68.33,70.0,66.67,0.00525,-0.009015,0.058111,-0.375,0.4821,-0.5179,0.125,0.125,1.125,0.875,1.875,2.875,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778575500,-2,-2,-3,-4,pre_signal,296.65,296.9,294.15,294.3,,2.75,2.35,0.25,0.15,0.0545,2.75,2.815,66.67,68.33,81.67,-0.008423,-0.009091,-0.010923,0.0714,0.1607,-0.8214,-0.7679,-0.7679,0.2321,1.7679,2.7679,3.7679,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778579100,-1,-1,-2,-3,pre_signal,294.45,294.65,293.65,294.15,,1.0,0.3,0.2,0.5,0.5,1.0,2.68,11.67,11.67,21.67,-0.00051,-0.003726,-0.017863,-0.7143,-0.6429,-1.0,-0.8214,-0.8214,0.1786,1.8214,2.8214,3.8214,False,True,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778643900,0,0,-1,-2,signal_build,296.7,298.2,294.15,297.9,,4.05,1.2,0.3,2.55,0.9259,4.05,2.8075,90.0,90.0,65.0,0.012749,0.003706,0.00303,0.0893,0.625,-0.8214,0.5179,0.5179,1.5179,0.4821,1.4821,2.4821,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778647500,1,1,0,-1,signal_build,297.7,299.25,297.55,297.9,,1.7,0.2,1.35,0.15,0.2059,1.7,2.79,50.0,50.0,15.0,0.0,0.012232,0.008975,0.4464,1.0,0.3929,0.5179,0.5179,1.5179,0.4821,1.4821,2.4821,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778651100,2,2,1,0,post_entry,297.85,298.0,295.8,296.45,,2.2,1.4,0.15,0.65,0.2955,2.2,2.8425,61.67,61.67,70.0,-0.004867,0.007819,-0.001179,0.5,0.5536,-0.2321,0.0,0.0,1.0,1.0,2.0,3.0,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778654700,3,3,2,1,post_entry,296.55,296.55,294.2,295.45,,2.35,1.1,0.0,1.25,0.5319,2.35,2.9225,63.33,63.33,65.0,-0.003373,-0.008224,0.003908,0.0357,0.0357,-0.8036,-0.3571,-0.3571,0.6429,1.3571,2.3571,3.3571,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778658300,4,4,3,2,post_entry,295.45,298.45,295.25,297.8,,3.2,2.35,0.65,0.2,0.7969,3.2,3.0125,76.67,76.67,85.0,0.007954,-0.000336,0.012409,-0.3571,0.7143,-0.4286,0.4821,0.4821,1.4821,0.5179,1.5179,2.5179,True,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778661900,5,5,4,3,post_entry,297.8,298.4,296.8,297.2,,1.6,0.6,0.6,0.4,0.25,1.6,3.0675,45.0,45.0,45.0,-0.002015,0.00253,-0.00235,0.4821,0.6964,0.125,0.2679,0.2679,1.2679,0.7321,1.7321,2.7321,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778665500,6,6,5,4,post_entry,297.2,297.6,296.85,297.15,,0.75,0.05,0.4,0.3,0.4,0.75,2.91,8.33,8.33,8.33,-0.000168,0.005754,-0.002518,0.2679,0.4107,0.1429,0.25,0.25,1.25,0.75,1.75,2.75,False,False,False,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778730300,7,7,6,5,post_target,299.1,303.4,298.7,300.3,,4.7,1.2,3.1,0.4,0.3404,6.25,3.1575,96.67,95.0,68.33,0.010601,0.008395,0.012987,0.9464,2.4821,0.8036,1.375,1.375,2.375,-0.375,0.625,1.625,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778733900,8,8,7,6,post_target,300.15,303.7,300.15,302.3,,3.55,2.15,1.4,0.0,0.6056,3.55,3.2825,80.0,81.67,81.67,0.00666,0.01716,0.023185,1.3214,2.5893,1.3214,2.0893,2.0893,3.0893,-1.0893,-0.0893,0.9107,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778737500,9,9,8,7,post_target,302.2,303.45,300.2,300.75,,3.25,1.45,1.25,0.55,0.1692,3.25,3.365,78.33,78.33,75.0,-0.005127,0.012115,0.009906,2.0536,2.5,1.3393,1.5357,1.5357,2.5357,-0.5357,0.4643,1.4643,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778741100,10,10,9,8,post_target,300.8,302.1,300.45,301.7,,1.65,0.9,0.4,0.35,0.7576,1.65,3.3925,46.67,46.67,60.0,0.003159,0.004662,0.015141,1.5536,2.0179,1.4286,1.875,1.875,2.875,-0.875,0.125,1.125,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778744700,11,11,10,9,post_target,301.65,302.5,300.85,302.2,,1.65,0.55,0.3,0.8,0.8182,1.65,3.4,46.67,46.67,43.33,0.001657,-0.000331,0.016995,1.8571,2.1607,1.5714,2.0536,2.0536,3.0536,-1.0536,-0.0536,0.9464,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778748300,12,12,11,10,post_target,302.1,302.9,300.35,300.7,,2.55,1.4,0.8,0.35,0.1373,2.55,3.4575,65.0,66.67,73.33,-0.004964,-0.000166,0.001332,2.0179,2.3036,1.3929,1.5179,1.5179,2.5179,-0.5179,0.4821,1.4821,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778751900,13,13,12,11,post_target,300.7,301.3,300.5,301.0,,0.8,0.3,0.3,0.2,0.625,0.8,2.5725,10.0,10.0,25.0,0.000998,-0.00232,-0.0043,1.5179,1.7321,1.4464,1.625,1.625,2.625,-0.625,0.375,1.375,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778816700,14,14,13,12,post_target,302.8,304.95,298.75,300.2,,6.2,2.6,2.15,1.45,0.2339,6.2,2.72,96.67,98.33,90.0,-0.002658,-0.006618,-0.001829,2.2679,3.0357,0.8214,1.3393,1.3393,2.3393,-0.3393,0.6607,1.6607,False,False,True,True,True,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778820300,15,15,14,13,post_target,300.2,301.85,300.2,301.0,,1.65,0.8,0.85,0.0,0.4848,1.65,2.62,48.33,48.33,53.33,0.002665,0.000998,-0.00232,1.3393,1.9286,1.3393,1.625,1.625,2.625,-0.625,0.375,1.375,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778823900,16,16,15,14,post_target,300.85,302.2,300.6,301.4,,1.6,0.55,0.8,0.25,0.5,1.6,2.5775,43.33,43.33,40.0,0.001329,0.001329,-0.002647,1.5714,2.0536,1.4821,1.7679,1.7679,2.7679,-0.7679,0.2321,1.2321,False,False,True,True,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
ONGC.NS_1778579100_148fe78a24b3,ONGC.NS,1778827500,17,17,16,15,post_target,301.35,301.95,300.85,301.1,,1.1,0.25,0.6,0.25,0.2273,1.1,2.4925,18.33,18.33,18.33,-0.000995,0.002998,0.00133,1.75,1.9643,1.5714,1.6607,1.6607,2.6607,-0.6607,0.3393,1.3393,False,False,True,False,False,296.45,293.65,299.25,302.05,304.85,0.1065,0.16,target_1r
